0,0,0,1059
0,0,0,1104
0,0,0,1149
0,0,0,1194
0,0,0,1239
0,0,0,1284
0,0,0,1329
0,0,0,1374
0,0,0,1419
0,0,0,1464
0,0,0,1509
0,0,0,1554
0,0,0,1599
0,0,0,1644
0,0,0,1779
0,0,0,1824
0,0,0,1869
0,0,0,1914
0,0,0,1959
0,0,0,2004
0,0,0,2049
0,0,0,2094
0,0,0,2139
0,0,0,2184
0,0,0,2229
0,0,0,2274
0,0,0,2319
0,0,0,2364
0,0,0,2499
0,0,0,2544
0,0,0,2589
0,0,0,2634
0,0,0,2679
0,0,0,2724
0,0,0,2769
0,0,0,2814
0,0,0,2859
0,0,0,2904
0,0,0,2949
0,0,0,2994
0,0,0,3039
0,0,0,3084
0,0,0,3219
0,0,0,3264
0,0,0,3309
0,0,0,3354
0,0,0,3399
0,0,0,3444
0,0,0,3489
0,0,0,3534
0,0,0,3579
0,0,0,3624
0,0,0,3669
0,0,0,3714
0,0,0,3759
0,0,0,3804
0,0,0,3939
0,0,0,3984
0,0,0,4029
0,0,0,4074
0,0,0,4119
0,0,0,4164
0,0,0,4209
0,0,0,4254
0,0,0,4299
0,0,0,4344
0,0,0,4389
0,0,0,4434
0,0,0,4479
0,0,0,4524
0,0,0,4659
0,0,0,4704
0,0,0,4749
0,0,0,4794
0,0,0,4839
0,0,0,4884
0,0,0,4929
0,0,0,4974
0,0,0,5019
0,0,0,5064
0,0,0,5109
0,0,0,5154
0,0,0,5199
0,0,0,5244
0,0,0,5379
0,0,0,5424
0,0,0,5469
0,0,0,5514
0,0,0,5559
0,0,0,5604
0,0,0,5649
0,0,0,5694
0,0,0,5739
0,0,0,5784
0,0,0,5829
0,0,0,5874
0,0,0,5919
0,0,0,5964
0,0,0,6099
0,0,0,6144
0,0,0,6189
0,0,0,6234
0,0,0,6279
0,0,0,6324
0,0,0,6369
0,0,0,6414
0,0,0,6459
0,0,0,6504
0,0,0,6549
0,0,0,6594
0,0,0,6639
0,0,0,6684
0,0,0,6819
0,0,0,6864
0,0,0,6909
0,0,0,6954
0,0,0,6999
0,0,0,7044
0,0,0,7089
0,0,0,7134
0,0,0,7179
0,0,0,7224
0,0,0,7269
0,0,0,7314
0,0,0,7359
0,0,0,7404
0,0,0,7539
0,0,0,7584
0,0,0,7629
0,0,0,7674
0,0,0,7719
0,0,0,7764
0,0,0,7809
0,0,0,7854
0,0,0,7899
0,0,0,7944
0,0,0,7989
0,0,0,8034
0,0,0,8079
0,0,0,8124
0,0,0,8259
0,0,0,8304
0,0,0,8349
0,0,0,8394
0,0,0,8439
0,0,0,8484
0,0,0,8529
0,0,0,8574
0,0,0,8619
0,0,0,8664
0,0,0,8709
0,0,0,8754
0,0,0,8799
0,0,0,8844
0,0,0,8979
0,0,0,9024
0,0,0,9069
0,0,0,9114
0,0,0,9159
0,0,0,9204
0,0,0,9249
0,0,0,9294
0,0,0,9339
0,0,0,9384
0,0,0,9429
0,0,0,9474
0,0,0,9519
0,0,0,9564
0,0,0,9699
0,0,0,9744
0,0,0,9789
0,0,0,9834
0,0,0,9879
0,0,0,9924
0,0,0,9969
0,0,0,10014
0,0,0,10059
0,0,0,10104
0,0,0,10149
0,0,0,10194
0,0,0,10239
0,0,0,10284
0,0,0,10419
0,0,0,10464
0,0,0,10509
0,0,0,10554
0,0,0,10599
0,0,0,10644
0,0,0,10689
0,0,0,10734
0,0,0,10779
0,0,0,10824
0,0,0,10869
0,0,0,10914
0,0,0,10959
0,0,0,11004
