Address,Data
0,0
1000,101
1004,110
1008,189
1012,95
1016,65
1020,246
1024,80
1028,120
1032,105
1036,60
1040,70
1044,89
1048,105
1052,95
1056,101
1060,150
1064,99
1068,189
1072,216
1076,253
1080,115
1084,22
1088,120
1092,103
1096,22
1100,120
1104,103
1108,230
1112,88
1116,194
1120,153
1124,231
1128,43
1132,177
1136,150
1140,99
1144,189
1148,216
1152,253
1156,115
1160,22
1164,-1
4,106
8,103
12,102
16,104
20,125
24,118
28,105
32,140
36,125
40,124
44,119
48,104
52,96
56,94
60,97
64,96
68,97
72,111
76,108
80,128
84,150
88,176
92,160
96,126
100,124
104,119
108,95
112,101
116,102
120,134
124,122
128,140
132,143
136,165
140,135
144,145
148,147
152,135
156,148
160,165
164,187
168,169
