Address,Data
0,0
37800,100
37804,102
37808,105
37812,95
37816,98
37820,94
37824,101
37828,110
37832,189
37836,95
37840,65
37844,246
37848,80
37852,120
37856,105
37860,60
37864,70
37868,89
37872,105
37876,95
37880,101
37884,150
37888,99
37892,189
37896,216
37900,253
37904,115
37908,22
37912,120
37916,103
37920,230
37924,88
37928,194
37932,153
37936,231
37940,43
37944,177
37948,42
37952,98
37956,94
37960,101
37964,110
37968,189
37972,95
37976,65
37980,246
37984,80
37988,120
37992,253
37996,115
38000,22
38004,120
38008,103
38012,230
38016,88
38020,194
38024,153
38028,231
38032,43
38036,177
38040,150
38044,99
38048,189
38052,216
38056,253
38060,115
38064,22
