Address,Data
0,50000
4,0
100,0
104,2048
108,0
112,-14
116,2034
120,2005
124,-43
128,-14
132,3982
136,1879
140,-84
144,-12
148,5765
152,1674
156,-121
160,-11
164,7306
168,1399
172,-154
176,-9
180,8542
184,1065
188,-180
192,-6
196,9421
200,687
204,-198
208,-3
212,9906
216,280
220,-209
224,0
228,9977
232,-138
236,-210
240,2
244,9631
248,-551
252,-203
256,5
260,8883
264,-941
268,-187
272,8
276,7763
280,-1291
284,-163
288,10
292,6319
296,-1587
300,-133
304,12
308,4611
312,-1817
316,-97
320,13
324,2710
328,-1971
332,-57
336,14
340,695
344,-2043
348,-15
352,14
356,-1348
360,-2029
364,28
368,14
372,-3335
376,-1931
380,70
384,13
388,-5183
392,-1752
396,109
400,11
404,-6814
408,-1499
412,144
416,9
420,-8160
424,-1184
428,172
432,7
436,-9165
440,-819
444,193
448,4
452,-9787
456,-421
460,206
464,1
468,-10000
472,-4
476,211
480,-1
484,-9795
488,412
492,206
496,-4
500,-9181
504,812
508,193
512,-7
516,-8183
520,1177
524,172
528,-9
532,-6843
536,1493
540,144
544,-11
548,-5217
552,1747
556,110
560,-13
564,-3372
568,1928
572,71
576,-14
